ticket_id,company,subject,issue,status,product_area,response,justification,request_type
R011,Claude,My account has been suspended,I cannot log in to Claude and it says my account has been suspended. I have not done anything wrong. Please restore my access.,escalated,claude:sensitive,This ticket has been escalated to a human specialist due to: account_security.,Account suspension requires human verification before restore; cannot self-serve safely.,product_issue
R012,Visa,How do I change my PIN?,I want to change my Visa card PIN. I know my current PIN but want to update it to something easier to remember.,replied,card_management,"To change your Visa card PIN, visit an ATM that displays the Visa logo and is affiliated with your issuing bank. Insert your card, enter your current PIN, and select 'PIN Change' or 'PIN Services' from the menu. Then, enter your new PIN and confirm it. Alternatively, you can also change your PIN through your issuer's mobile app, online banking, or by calling the number on the back of your card.","The ticket asks about changing a Visa card PIN, and the cited chunk describes the steps to change the PIN through an ATM, mobile app, online banking, or phone call.",product_issue
R013,HackerRank,asdf asdf asdf,lol nothing just testing 123,escalated,out_of_scope,"This ticket does not appear to be a valid support request. If you have a real issue, please submit a new ticket with a clear description.",Empty/gibberish content; not an actionable support request.,invalid
R014,Claude,How many messages can I send per day on the free plan?,I am on the free plan and want to know exactly how many messages I can send before I hit the daily limit.,replied,billing_and_plans,"The exact number of messages you can send per day on the free plan depends on message length, model used, and current platform demand. When you reach your limit, you will see a message saying 'You've reached your daily message limit'. The limit resets after 24 hours. To increase your limits, consider upgrading to the Pro plan, which offers roughly 5x more messages than the free plan.",Ticket asks about daily message limits on the free plan; cited chunks describe the limits and how they can be increased by upgrading to the Pro plan.,product_issue
R015,Visa,Lawyer notice — I am taking legal action,I have been incorrectly charged for months and my disputes have been ignored. My lawyer will be in contact. This is your last chance to resolve this before I file a lawsuit.,escalated,visa:sensitive,"This ticket has been escalated to a human specialist due to: legal, financial_dispute.",Threat of lawsuit and ignored disputes indicate a serious financial dispute; requires human investigator and resolution.,product_issue
R016,HackerRank,How do I earn a Python certificate?,I want to get the HackerRank Python certificate. Can you tell me how to take the test and what score I need to pass?,replied,candidate_account,"HackerRank offers Skill Certificates for Python at both Basic and Intermediate levels, which validate your proficiency. To earn a Python certificate, you should visit hackerrank.com/skills-verification and select the Python skill and desired level. You will then take a timed assessment, which typically lasts 90 minutes. To pass and earn the certificate, you need to achieve the minimum score threshold, which is usually 70%. Once you pass, you can download your certificate immediately or access it from your profile later.","The response directly answers how to earn a Python certificate, including how to take the test and the required passing score, using information from the 'HackerRank Skill Certificates' documentation.",product_issue
R017,Claude,API key not working,I created an API key in the console but all my requests return 401 Unauthorized. I am using the key in the x-api-key header.,escalated,api_usage,Insufficient documentation to answer safely; routing to a human agent.,Retrieval did not surface authoritative content for this query.,product_issue
R018,Visa,Rewards points missing,I made a large purchase last week but the rewards points have not shown up in my account. It has been 10 days now.,replied,rewards,"If your rewards points have not appeared after a recent purchase, please be aware that rewards often post with a delay, sometimes taking 1 to 2 billing cycles to reflect in your account. You may also want to verify if the merchant category for your purchase is one that is excluded from earning rewards. Since reward programs are managed by your specific card issuer rather than Visa directly, if the points still do not appear after the typical delay or if you confirm the merchant category should qualify, you should contact your card issuer's rewards support directly for further assistance.","The response addresses the user's concern about missing rewards points by explaining potential delays in posting and advising them to check merchant categories and contact their card issuer's rewards support, which is directly supported by the 'Missing Rewards' section of the provided documentation.",product_issue
R019,HackerRank,Can you add more languages to the IDE?,I would love to see Rust supported in the HackerRank coding environment. Currently I have to use C++ which is not my strongest language.,escalated,hackerrank:sensitive,This ticket has been escalated to a human specialist due to: policy.,Feature request without product context; route to product feedback channel.,feature_request
R020,Claude,How do I delete all my conversations?,I want to wipe my entire conversation history with Claude for privacy reasons. How do I do this?,replied,conversations,"To delete your entire conversation history with Claude, you can navigate to your settings. Go to Settings, then Privacy, and select the option to ""Clear conversation history."" This action will remove all your past conversations.","The ticket asks how to delete all conversation history, and the response provides the specific steps found in the documentation to clear all conversations via settings.",product_issue
R021,Visa,Double charged at a restaurant,I was charged twice for the same dinner last Friday — once for $45.20 and again for the same amount. I only had one meal.,escalated,visa:sensitive,"This ticket has been escalated to a human specialist due to: fraud, financial_dispute.",Suspected unauthorized transaction; chargeback requires human investigator and identity verification.,product_issue
R022,HackerRank,Time limit exceeded on all test cases,My solution works perfectly on the sample inputs but every hidden test case gets TLE. My algorithm should be O(n log n). Any advice?,replied,assessments,"When your HackerRank solution receives a ""Time Limit Exceeded"" (TLE) error, it indicates that your code exceeded the allowed execution time, typically 2-10 seconds, for at least one test case. While your solution may pass sample inputs, hidden test cases are often designed to test edge cases and performance with larger inputs. To address TLE, first, carefully review your algorithm's complexity to ensure it genuinely performs at O(n log n) or better, especially under large input conditions. Consider whether your solution might be doing repeated work that could be optimized using techniques like memoization or dynamic programming. Additionally, inefficient input/output operations, such as numerous print statements in Python, can contribute to timeouts; using efficient I/O methods (e.g., `sys.stdout.write` in Python) can help. Other potential causes for TLE include infinite loops or excessive memory allocation that triggers frequent garbage collection. Check for these issues in your code, particularly when dealing with the types of challenging inputs that hidden test cases are designed to provide.","The ticket describes a 'Time Limit Exceeded' issue. The response directly addresses this by explaining TLE, its common causes (complexity, repeated work, I/O inefficiency, infinite loops, memory), and suggests solutions, all based on the provided documentation regarding test cases and common issues.",product_issue
R023,Claude,Can I share Claude with my team?,We are a team of 8 people. Can we all share one Claude Pro account or do we each need our own? What is the best plan for teams?,replied,billing_and_plans,"Sharing a single Claude Pro account among multiple users is against the Terms of Service, as each user is required to have their own individual account. For a team of 8, the recommended option is Claude for Teams. Claude for Teams includes all the benefits of a Pro account, along with features specifically designed for groups, such as centralized billing, administrative controls, and per-seat usage analytics. This plan costs $25 per seat per month and requires a minimum of 5 seats, making it suitable for your team's size.","The response clarifies that sharing accounts is against the Terms of Service and recommends Claude for Teams, which is explicitly detailed as suitable for groups, addressing all parts of the user's inquiry. The information is directly sourced from the Claude Plans and Usage Limits documentation.",product_issue
R024,Visa,Card declined in Japan,My Visa card was declined at multiple stores in Tokyo even though I have enough balance. I notified my bank before travel. What should I do?,replied,transactions,"If your Visa card is being declined while traveling internationally, even after notifying your bank, there are a few steps you can take. First, try using a different ATM or payment terminal, as some may not be compatible. If the issue persists, locate the international collect number on the back of your Visa card and call it to speak with your card issuer directly. It is also advisable to have a backup payment method, such as another card or local currency cash, for immediate needs.","The ticket asks for steps to take when a Visa card is declined abroad. The provided chunk directly offers a list of actions to take in such a scenario, which are paraphrased in the response.",product_issue
R025,HackerRank,Assessment invitation expired,The coding assessment link I received from the company expired before I could take it. Can HackerRank extend the deadline?,replied,assessments,"HackerRank assessment invitation links expire according to the deadline established by the recruiting company. Recruiters, acting as company administrators, are responsible for setting the time limits and deadlines when creating an assessment. Therefore, to inquire about extending an expired deadline, you will need to contact the recruiting company directly that issued the assessment invitation.","The ticket asks about extending an expired assessment. The retrieved chunks explain that recruiters set assessment deadlines, implying that extension requests should be directed to the recruiting company, not HackerRank support.",product_issue
